date,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,state_id
2010-01-31,94.3037974683544,0.715309153279786,67.15,25.88,9
2010-02-28,94.2342342342342,0.706880301602262,68.87,23.88,9
2010-03-31,94.1864241636895,0.708333333333333,69.38,23.21,9
2010-04-30,94.3888888888889,0.709821428571429,69.06,23.45,9
2010-05-31,93.216896831844,0.712732919254658,68.51,23.87,9
2010-06-30,91.8376068376068,0.713436385255648,68.48,23.73,9
2010-07-31,90.9652258693533,0.694444444444444,69.4,22.83,9
2010-08-31,89.6965865992415,0.68801704122805,71.01,21.55,9
2010-09-30,88.5504110759413,0.696378830083565,72.3,20.6,9
2010-10-31,87.037037037037,0.699013157894737,73.47,19.64,9
2010-11-30,84.5348368908578,0.689018766065095,75.03,18.4,9
2010-12-31,81.6448801742919,0.705980066445183,75.96,17.67,9
2011-01-31,80.5004472271914,0.685975609756098,77.02,16.85,9
2011-02-28,78.5714285714286,0.689567116339685,78.72,15.56,9
2011-03-31,78.9232417140501,0.687799043062201,78.95,15.66,9
2011-04-30,77.7694679265157,0.694444444444444,80.2,14.55,9
2011-05-31,78.2000873743993,0.690051753881541,81.52,13.46,9
2011-06-30,77.9967159277504,0.683638443935927,82.06,13.02,9
2011-07-31,77.4169169977701,0.676064441887227,82.06,13.03,9
2011-08-31,75.9205143191116,0.671960904092853,81.69,13.22,9
2011-09-30,75.6521739130435,0.667870036101083,81.26,13.53,9
2011-10-31,74.0889066880256,0.663167938931298,80.34,14.14,9
2011-11-30,69.1739732348869,0.659630606860158,79.14,15.12,9
2011-12-31,67.0594546831608,0.65552060988917,76.46,17.12,9
2012-01-31,67.7544293409868,0.655464809556154,73.63,19.49,9
2012-02-29,68.2797711786,0.659868026394721,70.95,21.88,9
2012-03-31,69.000328731098,0.666666666666667,69.05,23.73,9
2012-04-30,68.6594607198175,0.668103448275862,66.0,26.39,9
2012-05-31,69.3518518518518,0.666152263374486,62.27,29.81,9
2012-06-30,72.9825949367089,0.667189952904239,59.5,32.35,9
2012-07-31,69.1823899371069,0.664767331433998,56.04,35.55,9
2012-08-31,70.3324808184143,0.66079295154185,53.12,38.51,9
2012-09-30,71.8525179856115,0.652668359478984,50.45,41.26,9
2012-10-31,73.3484004675831,0.656028368794326,48.56,43.35,9
2012-11-30,81.5882352941177,0.658783783783784,47.06,45.01,9
2012-12-31,81.8010075566751,0.659013605442177,45.96,46.22,9
2013-01-31,82.1428571428571,0.659824046920821,44.81,47.59,9
2013-02-28,83.6714349392481,0.672131147540984,42.56,50.04,9
2013-03-31,84.5894732378173,0.672645739910314,40.11,52.47,9
2013-04-30,85.8854166666667,0.674715909090909,38.01,54.73,9
2013-05-31,87.2884887608,0.658720200752823,35.81,57.26,9
2013-06-30,88.1310223266745,0.662378646413972,32.58,60.9,9
2013-07-31,88.5684905209284,0.666920731707317,30.22,63.66,9
2013-08-31,88.1206496519722,0.665922619047619,27.68,66.71,9
2013-09-30,88.474025974026,0.665714285714286,25.85,68.88,9
2013-10-31,88.3983180428135,0.657894736842105,23.47,71.46,9
2013-11-30,87.3071528751753,0.654231625835189,21.31,73.9,9
2013-12-31,86.1111111111111,0.652610441767068,20.29,75.19,9
2014-01-31,85.278276481149,0.649350649350649,19.5,76.09,9
2014-02-28,86.9799412617751,0.646551724137931,19.37,76.32,9
2014-03-31,88.7445887445887,0.65,19.21,76.54,9
2014-04-30,90.7335907335907,0.652327221438646,17.73,78.2,9
2014-05-31,91.7176209005003,0.662670822587721,18.56,77.4,9
2014-06-30,91.92037470726,0.662926018287614,20.76,75.09,9
2014-07-31,91.6576770945703,0.667461517473454,21.88,73.73,9
2014-08-31,91.4149443561208,0.667418837270669,23.57,71.82,9
2014-09-30,91.2860154602951,0.664869395031585,24.79,70.45,9
2014-10-31,90.8739365815932,0.664282064384262,26.43,68.62,9
2014-11-30,89.4791129448169,0.667985927880387,28.19,66.79,9
2014-12-31,88.6501670364942,0.670498084291188,29.75,65.04,9
2015-01-31,89.3910101498308,0.672043010752688,31.34,63.33,9
2015-02-28,90.8787878787879,0.675675675675676,31.35,63.36,9
2015-03-31,91.7561482507794,0.680946969219985,30.64,64.1,9
2015-04-30,92.319011348721,0.686560097241067,28.63,65.14,9
2015-05-31,93.557775465528,0.692207240263992,28.11,65.23,9
2015-06-30,94.2349735262635,0.694444444444444,28.38,64.67,9
2015-07-31,93.6719400499584,0.695762175838077,28.76,64.26,9
2015-08-31,93.8360407749886,0.697650203887915,28.91,64.15,9
2015-09-30,93.557268722467,0.694444444444444,29.41,63.77,9
2015-10-31,93.383926583494,0.691964285714286,30.18,63.1,9
2015-11-30,93.0829679185313,0.696055684454756,30.38,63.17,9
2015-12-31,92.594244556778,0.697783196829726,22.44,71.3,9
2016-01-31,92.5373134328358,0.700700700700701,21.73,72.32,9
2016-02-29,93.8566552901024,0.705090542047064,21.35,72.48,9
2016-03-31,95.9013139492087,0.714285714285714,20.97,72.79,9
2016-04-30,97.7040816326531,0.714285714285714,20.42,73.17,9
2016-05-31,99.3589743589744,0.719178082191781,14.77,79.25,9
2016-06-30,99.7364457831325,0.715789473684211,14.57,79.25,9
2016-07-31,99.952934662237,0.721508828250401,15.57,77.85,9
2016-08-31,99.639855942377,0.721076746849943,16.29,76.9,9
2016-09-30,99.3171942892613,0.720851916139472,16.87,76.52,9
2016-10-31,99.7523876901309,0.722433460076046,17.23,76.18,9
2016-11-30,99.4385075167542,0.727644652250146,18.18,75.13,9
2016-12-31,98.7863392605137,0.724181360201511,17.94,75.63,9
2017-01-31,98.6632718014004,0.728976234003656,17.89,75.69,9
2017-02-28,100.081115005684,0.739199365834324,17.53,76.03,9
2017-03-31,102.705479452055,0.747508305647841,17.6,75.75,9
2017-04-30,104.947526236882,0.758317025440313,18.53,74.43,9
2017-05-31,106.098162873595,0.767340997451495,19.14,73.5,9
2017-06-30,107.116564417178,0.772081531809759,19.13,73.64,9
2017-07-31,107.646742057081,0.778388278388278,17.2,76.01,9
2017-08-31,107.378539060626,0.774521531100478,16.06,77.52,9
2017-09-30,107.837600642138,0.768667642752562,16.67,76.75,9
2017-10-31,108.126990284827,0.770911471474748,17.6,75.64,9
2017-11-30,107.642940490082,0.77319587628866,19.35,73.62,9
2017-12-31,107.591463414634,0.773396333100743,21.44,71.36,9
2010-01-31,169.014084507042,0.961538461538462,78.82,14.58,46
2010-02-28,168.125,0.990853658536585,78.11,14.87,46
2010-03-31,167.837261594846,0.964147286821705,76.98,15.59,46
2010-04-30,167.274495825442,0.951612903225806,75.17,16.75,46
2010-05-31,166.738135815116,0.954861111111111,73.2,18.01,46
2010-06-30,165.615403702777,0.968871124031008,72.54,18.3,46
2010-07-31,164.893617021277,0.976253298153034,72.99,17.93,46
2010-08-31,163.177339901478,0.962472618516296,75.13,16.71,46
2010-09-30,160.175879396985,0.954653937947494,77.14,15.43,46
2010-10-31,154.702574841011,0.951518045227893,79.14,14.07,46
2010-11-30,151.115095179911,0.961666240736008,80.58,13.15,46
2010-12-31,147.733990147783,0.982142857142857,81.99,12.11,46
2011-01-31,142.086330935252,0.935345077827161,83.0,11.38,46
2011-02-28,139.318885448916,0.941184824508014,84.58,10.23,46
2011-03-31,139.196428571429,0.944736842105263,84.81,10.16,46
2011-04-30,136.311445999282,0.941619585687382,86.43,8.89,46
2011-05-31,136.995192307692,0.951293759512938,87.4,8.15,46
2011-06-30,137.529137529138,0.948821161587119,87.97,7.73,46
2011-07-31,137.735849056604,0.955056179775281,87.73,7.74,46
2011-08-31,137.877132728435,0.934720358950656,87.36,7.78,46
2011-09-30,136.494252873563,0.923309069125762,86.38,8.32,46
2011-10-31,133.658008658009,0.9247119818497,84.16,9.76,46
2011-11-30,130.408222628859,0.92485549132948,82.51,10.97,46
2011-12-31,127.351684263449,0.924779132718901,80.81,12.18,46
2012-01-31,126.469099785663,0.936570862239841,79.04,13.51,46
2012-02-29,128.391959798995,0.936531913873304,75.98,15.59,46
2012-03-31,130.13698630137,0.941761108846311,70.96,19.24,46
2012-04-30,131.072355148902,0.948275862068966,64.86,24.19,46
2012-05-31,132.584269662921,0.94150641025641,57.55,30.73,46
2012-06-30,133.885694961109,0.945945945945946,50.97,37.04,46
2012-07-31,133.511997592273,0.952205882352941,45.47,42.83,46
2012-08-31,132.71375464684,0.948873483535529,40.08,48.43,46
2012-09-30,132.25,0.939429253672891,35.38,53.56,46
2012-10-31,130.489678168671,0.957411928845483,33.38,56.1,46
2012-11-30,140.158172231986,0.964066608238387,30.86,59.44,46
2012-12-31,138.561525129983,0.981481481481482,29.1,61.84,46
2013-01-31,137.458333333333,0.977124183006536,27.49,64.02,46
2013-02-28,139.107485604607,0.990241812642803,26.01,65.98,46
2013-03-31,141.974023120685,1.00366243888487,24.44,67.81,46
2013-04-30,145.178571428571,1.0,22.81,69.72,46
2013-05-31,149.28,0.972222222222222,20.96,71.91,46
2013-06-30,152.093438615172,0.967438777902712,18.61,74.82,46
2013-07-31,153.985507246377,0.97864768683274,16.52,77.41,46
2013-08-31,154.00205338809,0.986842105263158,15.12,79.26,46
2013-09-30,154.469612661906,0.96921322690992,14.18,80.3,46
2013-10-31,153.846153846154,0.954861111111111,12.74,82.1,46
2013-11-30,149.388888888889,0.946428571428571,12.36,82.46,46
2013-12-31,149.242137173172,0.944938832207626,11.84,83.44,46
2014-01-31,146.76664622095,0.940028021985958,10.89,84.77,46
2014-02-28,148.75301689461,0.94150641025641,10.45,85.35,46
2014-03-31,152.031569851105,0.946615627410022,10.05,85.83,46
2014-04-30,155.038759689922,0.954352336279993,9.97,85.82,46
2014-05-31,157.612402230366,0.977306582300115,12.05,83.25,46
2014-06-30,160.726294552791,0.976253298153034,14.47,80.21,46
2014-07-31,161.44011856072,0.981818181818182,17.15,76.75,46
2014-08-31,161.95652173913,0.990063693622537,19.55,73.72,46
2014-09-30,161.911954552015,0.991915422885572,21.38,71.35,46
2014-10-31,161.0,0.990566037735849,22.98,68.89,46
2014-11-30,155.88838736151,0.995722433460076,22.64,69.5,46
2014-12-31,149.589201877934,0.988756613756614,23.95,67.93,46
2015-01-31,152.863860105438,0.99905646618574,25.67,65.99,46
2015-02-28,158.081383085169,1.00554785020804,23.75,68.36,46
2015-03-31,161.350844277674,1.02844410590098,23.07,69.19,46
2015-04-30,164.893617021277,1.03732638888889,18.81,73.36,46
2015-05-31,168.789808917197,1.05719739070604,15.47,76.99,46
2015-06-30,170.953912111468,1.06516290726817,13.39,79.7,46
2015-07-31,170.863309352518,1.07340720221607,12.67,81.2,46
2015-08-31,171.798493408663,1.07307692307692,11.89,82.59,46
2015-09-30,171.703296703297,1.0741991991992,11.5,83.27,46
2015-10-31,171.376475420372,1.07861531103999,10.67,84.82,46
2015-11-30,169.459663377829,1.06625614105929,11.64,83.74,46
2015-12-31,167.575140091696,1.07758620689655,8.01,87.61,46
2016-01-31,166.756917708143,1.08440860215054,7.85,87.98,46
2016-02-29,169.615667449376,1.09449870463351,7.85,88.24,46
2016-03-31,173.034179735661,1.10572653367946,7.54,88.72,46
2016-04-30,176.866585067319,1.10441767068273,7.53,88.83,46
2016-05-31,180.386597938144,1.125,5.43,91.91,46
2016-06-30,183.406191687466,1.13342803030303,4.89,92.76,46
2016-07-31,184.728168383341,1.15855676928169,5.32,92.36,46
2016-08-31,185.23071741327,1.17262664963814,5.33,92.52,46
2016-09-30,186.32298136646,1.16726829592047,5.19,92.87,46
2016-10-31,186.87707641196,1.16261398176292,4.9,93.32,46
2016-11-30,185.235555199059,1.14658413274566,4.7,93.67,46
2016-12-31,181.879059452608,1.14065470532319,4.59,93.81,46
2017-01-31,180.861070911722,1.20300751879699,4.59,93.73,46
2017-02-28,183.701926453179,1.21951219512195,4.83,93.4,46
2017-03-31,190.779014308426,1.23873873873874,4.83,93.4,46
2017-04-30,194.821169550568,1.2800481540931,3.9,94.14,46
2017-05-31,200.0,1.295,3.95,94.19,46
2017-06-30,203.657407407407,1.31004366812227,3.96,94.09,46
2017-07-31,205.130228887135,1.31240220414144,4.03,93.98,46
2017-08-31,204.924218503315,1.3136288998358,3.79,94.33,46
2017-09-30,206.569022272027,1.30612244897959,4.16,93.72,46
2017-10-31,205.426356589147,1.28850167604832,4.99,92.74,46
2017-11-30,203.551136363636,1.27272727272727,5.88,91.62,46
2017-12-31,201.418208983998,1.26818181818182,6.9,90.38,46
2010-02-28,88.3105802047782,0.6061872909699,40.91,48.71,3
2010-03-31,88.4047155002117,0.62550750492126,42.05,47.3,3
2010-04-30,88.4151246983105,0.605134474327628,43.0,46.02,3
2010-05-31,88.5237375863692,0.593220338983051,42.81,46.14,3
2010-06-30,88.8157894736842,0.634919978711676,44.3,44.5,3
2010-07-31,88.024114216269,0.623140875668449,46.32,42.12,3
2010-08-31,87.5875875875876,0.610500610500611,48.43,39.88,3
